region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Germany,2020-08-31,estimate,5,5,1,5,5,4,6,3,7
Germany,2020-09-01,estimate,5,5,1,5,6,4,6,3,7
Germany,2020-09-02,estimate,5,5,1,5,6,4,6,4,8
Germany,2020-09-03,estimate,6,6,1,6,6,5,6,4,8
Germany,2020-09-04,estimate,6,6,1,6,6,5,7,4,8
Germany,2020-09-05,estimate,6,6,1,6,7,6,7,4,8
Germany,2020-09-06,estimate,7,7,1,6,7,6,8,5,9
Germany,2020-09-07,estimate,7,7,1,7,8,6,8,5,9
Germany,2020-09-08,estimate,7,7,1,7,7,6,8,5,10
Germany,2020-09-09,estimate,8,8,1,7,8,7,9,5,10
Germany,2020-09-10,estimate,8,8,2,8,8,7,9,6,11
Germany,2020-09-11,estimate,9,9,2,8,9,7,9,6,11
Germany,2020-09-12,estimate,9,9,2,8,9,8,10,6,12
Germany,2020-09-13,estimate,9,10,2,8,9,8,10,7,13
Germany,2020-09-14,estimate,10,10,2,9,10,8,11,7,13
Germany,2020-09-15,estimate,10,11,2,9,10,8,11,7,14
Germany,2020-09-16,estimate,11,11,2,9,10,9,12,7,14
Germany,2020-09-17,estimate,11,11,2,10,11,9,12,8,15
Germany,2020-09-18,estimate,11,12,2,11,12,10,12,8,16
Germany,2020-09-19,estimate,12,12,3,11,12,10,13,9,16
Germany,2020-09-20,estimate,12,13,3,11,12,10,13,9,17
Germany,2020-09-21,estimate,13,13,3,12,13,11,14,9,17
Germany,2020-09-22,estimate,13,13,3,12,13,11,14,9,17
Germany,2020-09-23,estimate,13,14,3,12,14,11,14,9,18
Germany,2020-09-24,estimate based on partial data,14,14,3,12,13,11,15,9,18
Germany,2020-09-25,estimate based on partial data,14,14,3,12,14,12,15,9,19
Germany,2020-09-26,estimate based on partial data,14,15,3,12,14,12,16,10,20
Germany,2020-09-27,estimate based on partial data,15,15,4,13,14,12,16,9,21
Germany,2020-09-28,estimate based on partial data,15,16,4,13,15,12,17,8,22
Germany,2020-09-29,estimate based on partial data,15,16,5,13,15,12,18,8,24
Germany,2020-09-30,estimate based on partial data,16,17,6,13,16,12,18,8,26
Germany,2020-10-01,estimate based on partial data,16,17,7,14,16,12,19,7,27
Germany,2020-10-02,estimate based on partial data,17,18,8,14,17,12,20,6,30
Germany,2020-10-03,estimate based on partial data,17,19,9,13,17,11,21,5,33
Germany,2020-10-04,estimate based on partial data,18,20,12,13,17,11,22,3,35
Germany,2020-10-05,estimate based on partial data,18,22,15,14,18,11,23,2,38
Germany,2020-10-06,estimate based on partial data,19,24,21,14,18,11,24,1,43
Germany,2020-10-07,estimate based on partial data,20,27,32,14,18,11,26,1,49
Germany,2020-10-08,estimate based on partial data,20,31,60,13,18,10,26,1,55
Germany,2020-10-09,estimate based on partial data,21,37,138,13,19,9,27,0,62
Germany,2020-10-10,estimate based on partial data,21,52,386,13,19,10,29,0,72
Germany,2020-10-11,estimate based on partial data,22,91,1333,14,20,5,26,0,82
Germany,2020-10-12,forecast,23,209,4835,14,21,3,25,0,94
Germany,2020-10-13,forecast,23,605,18444,13,21,3,26,0,107
Germany,2020-10-14,forecast,24,2035,72234,13,21,1,25,0,124
Germany,2020-10-15,forecast,25,7404,286522,13,22,0,25,0,140
Germany,2020-10-16,forecast,26,28062,1143508,13,22,0,26,0,157
Germany,2020-10-17,forecast,27,108789,4577890,13,23,0,27,0,181
Germany,2020-10-18,forecast,28,427414,18358786,0,10,0,28,0,208
Germany,2020-10-19,forecast,28,1693224,73707612,0,10,0,28,0,234
Germany,2020-10-20,forecast,29,6743850,296179350,0,10,0,29,0,266
Germany,2020-10-21,forecast,30,26955597,1191023041,0,10,0,30,0,305
Germany,2020-10-22,forecast,31,108005414,4792758961,0,10,0,31,0,348
Germany,2020-10-23,forecast,32,433492367,19299240705,0,9,0,32,0,401
Germany,2020-10-24,forecast,33,1742013209,77763929685,0,9,0,33,0,463
Germany,2020-10-25,forecast,34,7006824372,313541808065,0,9,0,34,0,527
Germany,2020-10-26,forecast,35,28203469181,1264993728613,0,9,0,35,0,602
Germany,2020-10-27,forecast,36,113589191115,5106850517129,0,9,0,36,0,694
Germany,2020-10-28,forecast,37,457705265745,20629351417025,0,9,0,37,0,801
Germany,2020-10-29,forecast,38,1845114579426,83383661200052,0,9,0,38,0,921
Germany,2020-10-30,forecast,39,7441009277899,337236135473395,0,8,0,39,0,1061
Germany,2020-10-31,forecast,40,30019228029889,1364706705769730,0,8,0,40,0,1227
Germany,2020-11-01,forecast,41,121148517395029,5525740756312990,0,8,0,41,0,1408
Germany,2020-11-02,forecast,43,489082059976420,22386238886944500,0,8,0,43,0,1620
Germany,2020-11-03,forecast,44,1975086439539050,90741166632366500,0,8,0,44,0,1843
