region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Germany,2020-08-31,estimate,5,5,1,4,5,4,6,3,7
Germany,2020-09-01,estimate,5,5,1,4,5,4,6,3,7
Germany,2020-09-02,estimate,5,5,1,5,5,4,6,3,7
Germany,2020-09-03,estimate,6,6,1,5,6,5,6,3,8
Germany,2020-09-04,estimate,6,6,1,5,6,5,7,4,8
Germany,2020-09-05,estimate,6,6,1,6,7,5,7,4,8
Germany,2020-09-06,estimate,7,7,1,6,7,6,8,4,9
Germany,2020-09-07,estimate,7,7,1,7,7,6,8,5,9
Germany,2020-09-08,estimate,7,8,2,7,8,6,8,5,10
Germany,2020-09-09,estimate,8,8,2,7,8,7,9,5,10
Germany,2020-09-10,estimate,8,9,2,8,9,7,9,6,11
Germany,2020-09-11,estimate,9,9,2,8,9,7,10,6,12
Germany,2020-09-12,estimate,9,10,2,9,9,8,10,7,13
Germany,2020-09-13,estimate,10,10,2,9,10,8,11,7,14
Germany,2020-09-14,estimate,10,11,2,9,10,8,11,7,15
Germany,2020-09-15,estimate,11,11,3,9,10,8,11,7,15
Germany,2020-09-16,estimate,11,12,3,9,11,9,12,8,16
Germany,2020-09-17,estimate,12,12,3,10,11,9,12,8,17
Germany,2020-09-18,estimate,12,12,3,10,11,10,13,8,17
Germany,2020-09-19,estimate,12,13,3,10,12,9,13,8,17
Germany,2020-09-20,estimate,12,13,3,11,12,10,13,8,18
Germany,2020-09-21,estimate,13,13,3,12,13,10,14,8,18
Germany,2020-09-22,estimate,13,13,3,12,13,11,14,9,18
Germany,2020-09-23,estimate,13,13,3,12,13,11,14,9,18
Germany,2020-09-24,estimate,13,13,3,12,13,11,14,8,18
Germany,2020-09-25,estimate based on partial data,13,13,3,12,13,11,15,8,18
Germany,2020-09-26,estimate based on partial data,13,13,3,12,14,11,15,7,18
Germany,2020-09-27,estimate based on partial data,13,13,4,13,14,11,15,7,19
Germany,2020-09-28,estimate based on partial data,13,13,4,12,14,10,15,6,20
Germany,2020-09-29,estimate based on partial data,13,13,5,12,14,10,16,5,21
Germany,2020-09-30,estimate based on partial data,13,13,5,12,14,9,16,4,22
Germany,2020-10-01,estimate based on partial data,13,14,6,11,14,9,17,3,23
Germany,2020-10-02,estimate based on partial data,13,14,7,11,14,9,17,3,24
Germany,2020-10-03,estimate based on partial data,13,14,8,11,15,8,18,2,25
Germany,2020-10-04,estimate based on partial data,13,14,9,11,15,8,18,1,26
Germany,2020-10-05,estimate based on partial data,13,15,10,11,16,4,16,0,27
Germany,2020-10-06,estimate based on partial data,13,16,12,11,15,3,16,0,29
Germany,2020-10-07,estimate based on partial data,14,16,15,10,15,1,14,0,31
Germany,2020-10-08,estimate based on partial data,14,18,18,1,6,1,15,0,35
Germany,2020-10-09,estimate based on partial data,14,19,25,0,5,0,14,0,38
Germany,2020-10-10,estimate based on partial data,14,22,39,0,4,0,14,0,42
